name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Josh Morgan,4.4,0.4,1.4,0.0,3.9,0.0,6.8,0.0,0.0,1.6,0.0,0.0,1.3,2.1,1.2,2.7
Josh Reynolds,2.2,4.3,6.0,4.0,5.6,11.5,13.2,6.4,13.4,4.7,6.5,2.6,1.1,1.9,10.0,4.9
JuJu Smith-Schuster,21.9,8.3,12.3,4.8,1.6,13.0,10.2,18.3,18.2,3.9,13.7,6.3,14.5,1.0,20.1,15.5
Julian Edelman,10.2,23.5,11.9,12.4,13.3,18.9,20.3,1.9,9.7,4.1,10.5,21.9,3.2,5.0,3.3200000000000003,1.8
Julio Jones,9.4,11.7,9.3,9.1,31.9,21.6,11.3,20.2,3.4,5.2,29.7,13.7,17.2,13.9,4.9,12.4
Justin Gage,11.7,0.0,17.3,0.0,5.8,0.0,9.4,5.4,4.0,3.3,2.8,7.0,3.0,1.1,6.6,0.0
Justin Hardee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,6.1,0.0,1.1,0.0,1.0,0.0,2.9,3.3,0.0,2.4,0.0,4.3,2.4,0.0,0.0,5.5
Justin Hunter,0.0,2.1,0.0,6.9,1.0,1.1,1.2,0.0,0.0,7.0,0.0,1.1,0.0,0.0,2.5,0.0
Justin Watson,0.0,0.0,14.4,2.7,12.8,3.7,1.1,5.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif Raymond,2.2,0.0,0.0,13.0,3.6,4.7,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,3.2,3.1,1.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.4,0.0,1.9,0.0,0.0
Kassim Osgood,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelan Cole,13.2,14.8,6.3,6.6,9.7,17.3,1.7,1.1,13.2,3.6,5.9,1.2,16.2,3.2,4.1,3.8
Keenan Allen,9.1,18.7,5.7,13.1,23.7,10.2,9.9,17.5,17.2,20.8,11.4,26.5,12.0,7.3,15.7,2.1
Kelley Washington,1.5,0.0,1.3,2.0,11.9,0.1,3.2,1.7,0.0,0.0,0.0,1.9,6.5,5.9,12.5,3.0
Kelvin Benjamin,3.7,1.5,8.9,4.4,3.9,1.6,5.3,9.1,5.5,6.0,0.0,3.7,3.0,2.2,0.0,1.4
Kenbrell Thompkins,1.3,-0.2,5.7,0.0,3.8,0.0,0.0,11.5,0.7,7.1,6.5,0.7,0.0,6.0,4.7,0.0
Kendall Wright,4.9,10.4,0.0,13.1,6.6,4.6,0.0,3.3,7.1,3.5,2.5,3.5,15.7,11.6,4.7,5.4
Kendrick Bourne,0.0,4.4,8.7,8.3,4.8,10.0,5.4,0.0,12.1,4.6,4.9,5.5,5.7,16.6,2.1,10.1
Kenny Britt,13.7,11.7,7.0,2.0,1.8,0.7,12.9,6.7,1.7,10.8,1.5,6.2,2.0,1.2,2.1,0.0
Kenny Golladay,2.6,25.3,21.2,13.2,3.9,8.1,23.8,14.8,5.9,15.6,8.7,14.7,14.2,12.5,14.4,0.0
Kenny Stills,4.7,1.1,13.6,1.8,17.0,8.2,0.0,2.6,5.0,10.9,1.9,0.0,4.4,0.0,1.1,0.0
Keshawn Martin ,0.0,3.7,1.7,0.0,0.0,0.0,10.8,3.3,4.4,1.3,6.0,9.8,4.1,10.9,0.9,0.0
Kevin Ogletree,0.0,0.0,0.0,0.0,8.5,0.0,0.0,3.9,10.0,0.0,0.0,3.5,0.0,4.0,0.0,0.0
Kevin Walter,2.6,4.9,14.8,1.3,6.6,3.8,15.4,3.8,4.0,8.4,3.0,5.3,0.0,2.1,1.7,6.6
KhaDarel Hodge,4.6,0.0,0.0,0.0,0.0,1.1,2.4,1.7,4.9,0.0,0.0,0.0,8.8,4.6,0.0,3.5
Kyle Williams,6.0,2.6,0.9,3.4,7.0,0.0,5.1,5.9,2.2,0.0,1.3,1.9,0.0,2.2,1.0,0.0
Lance Moore,0.0,0.0,2.7,2.9,2.0,3.1,14.5,19.1,0.0,10.4,10.4,2.6,1.9,1.5,1.1,0.0
Laquon Treadwell,2.0,0.0,0.6,7.3,1.5,0.0,12.3,5.2,0.0,0.0,0.0,0.0,7.4,1.9,8.1,2.5
Larry Fitzgerald,3.5,5.7,12.8,6.5,5.4,8.5,0.5,1.4,5.5,3.7,7.4,2.3,10.2,2.0,11.0,5.8
Laurent Robinson,11.7,20.8,11.4,23.4,9.2,21.7,10.4,1.0,20.1,9.1,6.4,0.0,2.4,7.1,12.2,0.0
Lavelle Hawkins,1.9,6.4,12.8,1.5,3.4,1.8,0.0,1.0,1.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0
Laveranues Coles,1.6,8.1,5.9,3.4,0.0,12.0,10.7,11.0,9.2,7.1,3.4,3.5,0.0,12.8,11.8,3.4
Lee Evans,8.1,4.6,6.2,8.2,1.4,8.7,0.0,0.0,5.5,0.0,1.3,0.0,2.6,0.0,0.0,0.0
Legedu Naanee,4.7,8.3,4.1,3.6,7.4,11.5,5.6,3.2,11.88,3.9,2.6,2.2,0.0,0.0,0.0,2.4
Leonard Hankerson,3.1,7.2,8.0,8.6,1.0,0.0,2.6,16.7,6.0,19.3,1.8,5.7,0.0,11.6,0.0,0.0
Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,13.9,0.0,0.0,0.0,0.0,0.0
Louis Murphy,1.2,3.3,0.0,0.0,9.7,7.6,4.1,0.0,3.4,5.8,8.4,2.1,2.5,0.0,2.2,1.1
Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.6,1.4,2.9,1.2,9.1,2.8,5.2,-1.2
Malcom Floyd ,4.4,3.4,12.5,8.3,2.5,6.3,12.0,1.2,23.2,0.0,1.7,2.0,7.1,3.2,5.7,0.0
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Johnson,7.5,18.0,4.7,0.7,4.1,3.2,6.8,13.3,4.9,2.4,0.0,1.9,0.0,0.0,0.0,0.0
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Mario Manningham,8.1,9.0,10.6,10.4,4.0,2.5,5.5,9.4,6.2,0.5,4.5,1.3,6.5,0.0,0.0,0.7
Mark Clayton,13.2,5.199999999999998,2.0,0.0,1.5,16.4,2.1,0.0,1.2,16.9,15.4,11.0,10.3,1.1,0.0,4.1
Markus Wheaton,13.2,0.7,9.5,2.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0
Marlon Brown,1.9,4.0,4.5,9.1,1.5,2.2,3.5,2.2,3.9,1.9,0.5,1.4,3.7,0.0,1.1,0.0
Marlon Moore,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.9,3.3,2.5,0.4
Marqise Lee,5.9,12.5,9.2,17.5,14.5,7.0,1.8,18.1,9.0,0.0,0.0,0.0,1.0,1.0,0.1,1.3
Marques Colston,15.0,11.0,12.1,4.4,8.9,6.7,3.9,5.1,2.5,21.4,5.2,3.7,5.3,1.9,18.6,10.9
Marquez Valdes-Scantling,17.6,7.9,1.0,6.5,4.7,0.9,2.8,18.3,22.9,5.0,0.0,-0.4,17.5,0.0,0.0,16.1
Marquise Goodwin,3.4,12.0,1.8,8.9,3.0,1.2,4.4,1.2,15.2,5.1,7.1,2.5,0.0,0.0,1.0,0.0
Martavis Bryant,4.8,4.0,12.1,6.0,6.3,13.9,8.3,9.5,5.0,4.4,6.6,10.6,2.8,0.0,5.6,3.4
Marvin Hall,0.7,0.0,4.4,2.6,3.1,8.9,0.0,0.0,1.2,0.0,13.3,4.3,13.1,3.1,2.6,1.7
Marvin Jones,7.5,10.3,6.6,1.4,1.8,10.5,17.4,11.8,19.6,7.1,7.8,21.6,6.8,22.2,3.4,34.0
Matt Willis,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.0,3.7,2.4,0.0,0.0,1.0
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Stovall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,1.1,4.3,16.1,10.7,6.0,0.0,8.0,19.1,6.3,2.1,3.8,2.0,3.5,9.2,5.9,1.5
Michael Clayton,0.8,8.3,0.0,1.5,2.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,9.6,4.4,9.6,18.3,9.1,4.6,4.7,1.2,9.6,5.1,4.6,0.0,2.5,3.0,2.3,1.9
Michael Floyd ,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.3,0.0,1.4,0.0,2.6,7.2,2.5
Michael Gallup,6.5,6.8,22.8,3.9,9.3,3.3,0.0,9.6,5.1,3.9,7.1,18.1,3.3,10.1,27.1,6.9
Michael Jenkins,6.0,6.8,1.3,0.9,5.0,15.7,1.2,9.8,1.8,2.2,2.7,0.0,5.6,1.6,5.1,11.2
Michael Thomas,21.8,21.7,21.4,21.1,7.8,24.9,24.8,25.6,5.7,3.2,7.6,3.7,14.9,7.1,15.0,12.4
Micheal Spurlock,9.9,1.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Mike Evans,6.7,19.9,13.2,21.7,12.6,1.5,4.7,14.0,8.4,16.7,13.4,18.5,7.1,14.0,35.1,6.1
Mike Sims-Walker,12.6,2.6,11.3,25.3,4.1,6.8,9.3,18.2,3.6,0.0,1.0,12.2,5.1,1.1,1.6,0.0
Mike Thomas,1.0,0.0,0.0,2.7,11.1,1.9,1.0,-0.7999999999999999,1.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0
Mike Wallace,1.2,1.5,14.5,14.8,4.5,1.4,9.9,13.6,7.3,14.1,8.7,11.9,8.0,12.5,0.0,0.0
Mike Williams,4.8,8.9,2.4,2.2,25.4,0.9,18.5,10.6,4.8,15.2,4.1,6.3,0.0,3.2,7.4,19.8
Miles Austin,6.9,7.3,4.6,9.4,12.1,3.2,0.0,0.0,12.1,0.0,7.5,7.2,3.2,0.0,0.0,1.7
Miles Boykin,5.2,5.8,1.3,3.8,0.0,1.6,9.0,1.6,0.0,0.0,0.0,10.3,2.0,6.9,1.8,10.8
Mohamed Massaquoi,2.9,0.0,1.2,5.9,5.7,2.7,2.6,5.6,11.5,1.9,1.1,0.0,4.2,7.0,0.0,2.6
Mohamed Sanu,2.2,2.9,1.8,2.3,3.9,5.0,0.0,1.4,0.0,0.0,11.2,4.6,4.7,5.8,3.2,2.6
Nate Burleson,8.4,10.5,2.1,18.6,8.399999999999999,12.6,2.1,10.8,7.2,14.6,17.2,0.0,2.8,7.1,2.2,8.9
Nate Washington,2.8,0.0,13.5,7.8,6.2,0.0,29.2,15.4,4.2,2.3,5.8,7.4,5.4,3.3,11.7,1.1
Neal Sterling,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,4.2,0.0,2.3,0.0,1.2
Nelson Agholor,8.8,2.4,4.2,12.4,13.7,19.2,0.0,12.5,1.3,17.8,7.9,5.8,18.5,6.9,24.0,6.2
Niles Paul,-0.1,3.7,0.0,2.6,3.1,2.7,2.0,1.6,0.0,0.5,0.0,2.7,0.0,2.1,10.0,-0.3
Noah Brown,0.8,0.0,3.8,1.4,6.3,0.0,2.5,0.0,0.0,0.0,1.1,0.0,5.5,0.0,2.2,0.0
Odell Beckham Jr.,10.7,8.2,8.0,17.4,4.4,4.9,10.6,12.4,15.6,3.7,15.4,7.9,35.9,8.92,3.5,0.0
Patrick Crayton,8.5,18.0,7.2,0.8,1.5,0.8,6.5,1.0,4.9,0.0,1.6,1.0,11.2,0.0,3.0,2.8
Paul Richardson,8.3,11.1,7.0,10.8,5.1,2.6,5.6,9.1,18.3,2.9,2.4,0.0,0.0,4.9,6.2,1.1
Percy Harvin,1.4,6.5,19.2,7.1,0.7,3.8,21.7,1.0,6.5,17.3,7.4,11.7,4.1,-0.1,0.0,2.7
Pharoh Cooper,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,1.4
Phillip Dorsett,1.3,13.5,23.5,5.4,15.5,2.9,0.0,12.1,5.8,2.3,10.8,2.5,0.0,0.0,0.0,5.5
Pierre Garcon,11.1,4.1,17.7,5.6,13.4,8.0,7.4,2.7,3.1,7.7,1.6,7.2,7.2,5.7,1.0,13.1
Preston Parker,4.8,4.4,7.6,1.1,2.9,1.2,17.4,1.4,2.1,7.6,8.5,1.7,4.7,3.0,3.6,3.2
Quan Cosby,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy Enunwa,4.4,8.9,4.7,10.6,15.3,12.7,7.7,8.6,0.0,-0.6,5.5,3.8,9.3,1.9,3.7,-1.9
Quinton Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Patton,3.3,3.8,8.5,4.0,1.3,1.8,2.6,7.2,2.8,13.6,6.7,2.7,1.7,0.0,5.1,1.3
Randall Cobb,10.6,6.8,5.3,0.2,9.8,10.6,3.3,8.4,17.5,4.6,7.7,9.2,13.5,3.6,5.6,7.7
Randy Moss,12.7,1.9,4.2,0.0,1.6,8.5,1.9,11.2,2.9,1.7,0.0,4.5,4.0,10.6,5.9,3.8
Rashard Higgins,0.0,0.0,0.0,1.4,0.0,10.6,7.8,14.0,1.9,6.3,8.0,2.0,18.5,15.8,9.6,6.5
Ray-Ray McCloud,0.0,0.0,0.0,9.0,0.0,2.2,1.1,2.6,1.3,4.3,-0.7,1.4,0.0,0.3,0.0,0.7
Reggie Wayne,7.5,14.3,4.3,8.2,21.4,11.2,5.5,3.5,15.0,11.6,2.5,5.1,1.0,4.4,3.8,10.1
Ricardo Lockette,2.1,0.0,5.3,0.0,2.4,0.0,1.5,0.0,0.0,0.0,2.8,0.0,0.0,11.3,0.0,0.8
Ricardo Louis,4.2,3.7,1.5,8.9,9.6,4.0,3.6,5.2,2.5,2.0,0.0,0.0,0.0,0.0,4.0,0.0
Richie James,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,28.9,2.1,3.4,0.0,4.8,5.6,0.0,8.1
Ricky Seals-Jones,0.0,1.9,15.7,0.0,12.2,0.0,2.2,0.0,0.0,0.0,2.7,14.4,2.8,0.0,0.0,0.0
Riley Cooper,4.0,0.0,0.0,14.2,4.7,15.1,0.0,0.0,0.0,5.2,2.6,1.9,4.3,3.2,0.0,0.0
Rishard Matthews,5.5,15.0,7.5,19.8,3.4,18.5,5.8,1.2,0.0,1.8,0.8,0.0,0.0,0.0,1.1,1.2
Robby Anderson,20.5,13.4,8.0,13.9,15.5,9.7,10.4,7.3,10.8,4.1,8.1,17.4,13.7,3.0,13.4,5.5
Robert Meachem,1.2,1.6,0.0,1.9,10.6,0.0,5.2,2.8,0.0,0.0,0.0,0.0,3.0,0.0,1.8,2.1
Robert Woods,14.9,10.3,18.9,6.7,15.1,12.0,4.0,24.9,6.1,24.6,12.3,13.5,5.6,18.6,6.9,5.6
Rod Streater,0.0,0.0,2.1,0.0,0.0,1.6,0.0,6.6,0.0,1.2,8.1,15.3,1.0,0.0,-1.1,0.0
Roddy White,10.4,0.0,0.0,1.8,3.3,9.8,6.3,3.4,2.5,4.4,9.0,4.8,5.5,6.2,9.2,1.5
Roscoe Parrish,15.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Williams,1.1,7.5,0.0,2.0,1.6,6.5,13.9,6.1,0.0,8.7,5.2,0.0,3.2,1.4,11.1,14.0
Rueben Randle ,3.8,1.0,21.1,10.6,6.7,6.9,7.8,8.0,12.5,6.6,10.1,3.2,14.3,12.7,15.0,15.9
Russell Gage,15.9,13.6,3.6,3.0,2.6,8.5,8.4,3.5,2.1,9.3,4.9,13.1,16.259999999999998,15.3,4.3,20.7
Russell Shepard,0.0,0.0,0.0,0.0,1.4,6.7,0.0,0.0,0.0,3.4,12.9,7.6,3.8,0.0,2.9,1.1
Ruvell Martin ,5.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,1.6
Ryan Grant,9.9,4.0,11.0,8.9,8.8,3.4,1.1,2.5,0.8,0.0,2.0,2.6,1.0,0.9,3.1,0.3
Ryan Switzer,4.3,10.1,1.9,0.6,2.2,3.3,0.7,5.9,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Sam Hurd,0.0,1.0,5.5,2.7,1.8,2.2,0.0,7.0,0.0,0.0,0.0,2.6,0.0,1.3,0.0,0.0
Sammie Coates,0.0,1.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammie Stroughter,5.3,0.0,2.1,0.0,6.6,1.6,0.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1.9,0.0
Sammy Watkins,3.6,0.0,7.0,6.4,3.8,1.3,18.0,1.6,9.7,4.3,9.4,5.8,5.5,6.2,8.0,0.3999999999999999
Santana Moss,4.2,3.0,4.5,16.4,2.3,2.3,0.0,0.0,0.0,0.0,0.0,4.5,5.8,2.3,0.0,4.0
Santonio Holmes,8.1,1.7,0.0,7.0,2.4,3.0,5.6,3.1,3.0,1.9,0.0,1.1,0.0,0.0,0.0,1.6
Seth Roberts,0.0,0.0,8.0,5.4,1.0,1.3,14.1,3.3,0.0,1.0,0.0,2.6,1.5,0.0,0.0,0.0
Seyi Ajirotutu,2.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
Sidney Rice,14.4,18.4,6.7,18.9,4.5,9.6,1.9,0.0,4.5,1.8,22.4,1.6,1.3,4.5,12.5,0.0
Stedman Bailey,0.0,4.1,18.4,12.5,5.7,11.2,3.2,2.2,7.3,0.5,0.0,10.0,8.8,1.3,0.0,2.3
Stefon Diggs,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2,16.3,20.3,7.4,14.2,24.1,20.2,37.0,11.1
Sterling Shepard,5.6,15.6,16.6,6.4,7.7,4.5,14.9,11.4,8.7,7.7,10.3,2.7,5.0,6.8,18.2,29.6
Steve Breaston,6.4,6.6,6.4,9.5,6.1,1.4,4.0,0.0,0.7,1.7,0.0,0.0,0.0,2.7,1.8,0.0
Steve Johnson,5.6,5.8,1.3,0.0,4.3,0.0,17.2,13.0,6.1,5.2,7.0,3.8,10.3,8.9,18.7,0.0
Steve Smith,10.3,10.7,4.4,7.9,12.7,21.1,4.4,6.7,14.5,19.9,4.0,8.3,7.7,11.0,17.4,4.9
T.J. Graham,0.0,1.6,0.0,0.0,0.0,13.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.5,0.4,0.5
T.J. Houshmandzadeh,14.9,4.6,4.0,3.3,2.0,11.2,2.7,3.3,1.2,0.0,0.0,10.5,0.0,8.2,2.9,0.0
T.J. Jones,0.9,0.0,0.0,3.1,2.3,1.7,0.7,2.0,3.0,0.0,1.0,7.2,17.5,11.3,0.0,0.0
T.Y. Hilton,8.7,7.3,4.3,6.7,4.4,9.9,1.6,1.9,6.0,5.1,16.1,21.0,23.1,9.1,7.5,10.2
Tajae Sharpe,8.0,0.0,1.7,0.0,8.9,9.3,4.1,2.5,0.0,4.5,3.8,21.4,1.8,0.0,0.0,0.0
Tandon Doss,3.8,0.0,0.0,6.7,7.3,11.9,4.5,3.9,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.5
Tavon Austin,3.2,8.9,8.0,0.0,0.7,0.0,0.0,3.2,0.0,12.7,1.0,0.6,1.8,0.0,1.5,-0.8
Taylor Gabriel,10.4,8.4,1.2,3.7,4.8,5.1,8.1,3.4,3.0,29.2,1.1,7.3,8.4,11.8,9.2,2.4
Taywan Taylor,11.2,2.5,1.8,1.3,3.4,11.9,8.9,2.7,7.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,5.8,5.2,0.5,8.4,4.8,0.0,7.0,1.8,0.0,1.5,0.0,3.4,2.1,0.0,0.0,0.0
Terrance Copper,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,0.0,4.7,0.0,0.0
Terrance Williams,5.4,2.4,0.0,4.6,18.6,1.4,5.5,8.0,3.1,4.0,3.4,6.3,2.4,1.1,1.7,0.0
Terrell Owens,5.5,14.5,8.8,7.2,6.2,33.2,19.7,19.3,21.0,31.1,8.4,13.8,3.2,13.7,2.7,0.0
Tim Patrick,1.9,4.9,3.4,12.3,20.3,12.1,5.9,10.9,8.1,14.4,0.0,18.4,11.1,2.9,5.4,5.6
Tiquan Underwood,2.2,6.1,2.3,3.8,0.0,1.1,6.2,9.9,7.9,2.5,24.3,6.6,0.0,2.5,1.2,17.8
Tommylee Lewis,0.7,10.0,0.6,0.0,0.0,0.0,0.0,9.3,2.5,0.4,0.0,2.3,1.6,0.0,0.0,-0.2
Torrey Smith,5.4,13.0,2.7,1.0,0.0,2.0,10.8,3.4,0.0,12.8,8.1,0.0,0.0,0.0,2.4,0.0
Travis Benjamin,0.7,1.8,-0.2,-0.2,0.0,6.2,11.5,1.6,7.5,2.2,1.1,2.2,0.0,1.5,1.8,0.5
Tre'Quan Smith,1.8,14.1,0.9,11.1,6.2,19.4,1.8,7.4,6.8,7.9,0.0,0.0,2.1,12.0,7.5,3.0
Trent Sherfield,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
Trent Taylor,1.1,1.3,2.8,3.2,1.7,2.0,2.5,0.0,0.0,1.3,0.0,4.7,1.4,0.0,0.0,0.0
Trevor Davis,0.0,0.0,3.3,0.0,13.4,4.2,3.6,1.9,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Montgomery,0.0,0.0,0.0,1.1,2.8,1.3,7.6,1.5,1.3,0.0,-0.4,3.5,0.0,0.0,0.0,11.2
Tyler Boyd,8.4,5.3,16.7,17.5,12.9,6.2,10.4,22.24,16.6,7.1,13.0,3.0,13.7,6.8,0.0,1.7000000000000002
Tyler Lockett,14.1,13.2,16.2,32.5,4.9,6.4,5.3,6.0,9.1,17.2,3.8,9.3,7.7,5.4,5.9,27.0
Tyreek Hill,8.1,13.1,19.3,18.7,14.4,16.8,4.0,14.5,23.8,28.6,21.5,51.4,11.8,24.6,14.4,8.5
Tyrell Williams,1.7,3.3,19.5,13.1,10.4,11.1,16.6,6.3,4.0,10.2,2.8,1.4,5.0,11.5,10.2,0.0
Victor Cruz,2.6,11.4,11.1,8.5,7.5,0.0,4.6,8.0,5.1,5.3,4.2,0.0,0.9,3.4,12.4,1.7
Vincent Jackson,1.6,7.1,12.9,5.0,25.7,1.9,1.8,13.6,9.6,10.2,1.0,2.8,6.4,5.2,5.3,5.1
Wallace Wright,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,4.4,4.8,9.8,1.7,11.2,2.6,5.0,5.2,4.7,2.3,2.2,2.5,1.6,0.0,0.8,2.6
Will Fuller,6.9,1.1,17.5,1.3,8.6,2.1,0.0,13.4,19.8,13.8,21.3,11.0,18.5,6.3,11.0,32.1
Willie Snead,2.0,0.0,3.7,14.4,3.9,1.4,3.0,0.0,3.7,13.1,5.7,20.9,3.8,4.4,0.0,3.4
Zach Pascal,2.8,9.4,4.4,7.3,2.5,13.4,5.9,8.0,5.3,6.9,2.8,1.6,3.2,22.4,13.9,5.1
Zay Jones,0.0,8.0,4.7,5.2,0.7,0.0,0.0,0.0,1.1,2.3,0.8,0.0,1.16,1.4,0.0,4.2
